step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf,n_copepod,n_phytoplankton,n_grazer,seed,n_parasite
6,844,1987,1277,0,0,100,46,1,2000,201,80,2001
7,1008,1968,1307,0,0,100,46,1,2000,201,80,2001
8,1215,1945,1330,0,0,100,46,1,2000,201,80,2001
9,1438,1923,1362,0,0,100,46,1,2000,201,80,2001
10,1605,1891,1405,0,0,100,46,1,2000,201,80,2001
0,201,2001,2000,101,0,100,48,101,2000,201,80,2001
1,205,2288,1280,21,21,100,37,101,2000,201,80,2001
2,202,2232,1267,21,21,100,37,101,2000,201,80,2001
3,216,2178,1264,19,19,100,37,101,2000,201,80,2001
4,258,2144,1273,118,19,100,37,101,2000,201,80,2001
5,301,2096,1287,118,23,100,37,101,2000,201,80,2001
6,440,2071,1297,118,24,100,37,101,2000,201,80,2001
7,483,2041,1314,118,25,100,37,101,2000,201,80,2001
8,538,2015,1347,118,26,100,37,101,2000,201,80,2001
9,781,1984,1377,118,27,100,37,101,2000,201,80,2001
10,837,1957,1396,117,26,100,37,101,2000,201,80,2001
0,201,2001,2000,201,0,100,48,201,2000,201,80,2001
1,53,2867,1157,116,26,100,31,201,2000,201,80,2001
2,121,2720,1152,113,26,100,31,201,2000,201,80,2001
3,139,2674,1155,113,26,100,31,201,2000,201,80,2001
4,137,2631,1169,112,26,100,31,201,2000,201,80,2001
5,182,2600,1177,112,26,100,31,201,2000,201,80,2001
6,182,2555,1187,111,25,100,31,201,2000,201,80,2001
7,182,2522,1207,111,26,100,31,201,2000,201,80,2001
8,181,2488,1222,111,26,100,31,201,2000,201,80,2001
9,219,2445,1244,110,25,100,31,201,2000,201,80,2001
10,245,2404,1276,108,24,100,31,201,2000,201,80,2001
0,201,2001,2000,301,0,100,45,301,2000,201,80,2001
1,30,2757,1212,220,34,100,28,301,2000,201,80,2001
2,70,2606,1206,218,35,100,28,301,2000,201,80,2001
3,70,2566,1214,217,36,100,28,301,2000,201,80,2001
4,119,2523,1214,217,36,100,28,301,2000,201,80,2001
5,118,2481,1231,215,34,100,28,301,2000,201,80,2001
6,117,2440,1252,213,35,100,28,301,2000,201,80,2001
7,117,2396,1265,213,35,100,28,301,2000,201,80,2001
8,117,2362,1291,211,34,100,28,301,2000,201,80,2001
9,192,2323,1308,211,34,100,28,301,2000,201,80,2001
10,230,2286,1335,211,34,100,28,301,2000,201,80,2001
0,201,2001,2000,401,0,100,47,401,2000,201,80,2001
1,22,1995,966,59,53,100,33,401,2000,201,80,2001
2,22,1791,960,152,55,100,33,401,2000,201,80,2001
3,22,1749,967,152,57,100,33,401,2000,201,80,2001
4,131,1707,970,152,58,100,33,401,2000,201,80,2001
5,131,1667,977,150,58,100,33,401,2000,201,80,2001
6,131,1638,989,148,56,100,33,401,2000,201,80,2001
7,131,1610,998,148,56,100,33,401,2000,201,80,2001
8,130,1587,1012,240,56,100,33,401,2000,201,80,2001
9,130,1561,1029,238,60,100,33,401,2000,201,80,2001
10,130,1542,1051,236,61,100,33,401,2000,201,80,2001
0,201,2001,2500,1,0,100,52,1,2500,201,80,2001
1,360,1978,1633,1,1,100,52,1,2500,201,80,2001
2,388,1961,1603,1,1,100,52,1,2500,201,80,2001
3,536,1940,1600,1,1,100,52,1,2500,201,80,2001
4,590,1915,1589,1,1,100,52,1,2500,201,80,2001
5,652,1899,1603,1,1,100,52,1,2500,201,80,2001
6,803,1881,1626,1,1,100,52,1,2500,201,80,2001
7,948,1863,1660,1,1,100,52,1,2500,201,80,2001
8,1160,1835,1702,1,1,100,52,1,2500,201,80,2001
9,1416,1816,1745,1,1,100,52,1,2500,201,80,2001
10,1518,1801,1784,1,1,100,52,1,2500,201,80,2001
0,201,2001,2500,101,0,100,54,101,2500,201,80,2001
1,205,2091,1648,118,25,100,47,101,2500,201,80,2001
2,213,2033,1630,117,25,100,47,101,2500,201,80,2001
3,211,2008,1639,114,25,100,47,101,2500,201,80,2001
4,275,1981,1645,113,27,100,47,101,2500,201,80,2001
5,343,1951,1664,111,27,100,47,101,2500,201,80,2001
6,448,1914,1683,111,29,100,47,101,2500,201,80,2001
7,684,1885,1707,110,29,100,47,101,2500,201,80,2001
8,859,1861,1737,110,29,100,47,101,2500,201,80,2001
9,889,1834,1765,110,31,100,47,101,2500,201,80,2001
10,980,1813,1794,110,31,100,47,101,2500,201,80,2001
0,201,2001,2500,201,0,100,45,201,2500,201,80,2001
1,107,2747,1701,122,23,100,31,201,2500,201,80,2001
2,107,2676,1684,121,23,100,31,201,2500,201,80,2001
3,136,2628,1683,119,23,100,31,201,2500,201,80,2001
4,135,2591,1683,118,24,100,31,201,2500,201,80,2001
5,134,2545,1701,118,24,100,31,201,2500,201,80,2001
6,133,2502,1732,117,24,100,31,201,2500,201,80,2001
7,229,2472,1758,23,19,100,31,201,2500,201,80,2001
8,391,2430,1789,23,19,100,31,201,2500,201,80,2001
9,479,2390,1821,23,20,100,31,201,2500,201,80,2001
10,521,2362,1866,21,18,100,31,201,2500,201,80,2001
0,201,2001,2500,301,0,100,54,301,2500,201,80,2001
1,32,2472,1426,51,43,100,34,301,2500,201,80,2001
2,32,2349,1422,48,41,100,34,301,2500,201,80,2001
3,32,2298,1429,47,42,100,34,301,2500,201,80,2001
4,31,2242,1431,47,43,100,34,301,2500,201,80,2001
5,44,2208,1441,138,43,100,34,301,2500,201,80,2001
6,44,2176,1464,138,44,100,34,301,2500,201,80,2001
7,80,2150,1480,138,44,100,34,301,2500,201,80,2001
8,80,2107,1494,238,43,100,34,301,2500,201,80,2001
9,80,2064,1528,237,43,100,34,301,2500,201,80,2001
10,80,2031,1551,237,45,100,34,301,2500,201,80,2001
0,201,2001,2500,401,0,100,52,401,2500,201,80,2001
1,54,1869,1336,151,53,100,39,401,2500,201,80,2001
2,54,1735,1321,147,56,100,39,401,2500,201,80,2001
3,54,1690,1327,145,56,100,39,401,2500,201,80,2001
4,54,1656,1333,143,56,100,39,401,2500,201,80,2001
5,157,1632,1345,143,57,100,39,401,2500,201,80,2001
6,155,1609,1359,143,57,100,39,401,2500,201,80,2001
7,172,1587,1370,142,58,100,39,401,2500,201,80,2001
8,209,1557,1392,141,57,100,39,401,2500,201,80,2001
9,209,1538,1418,141,57,100,39,401,2500,201,80,2001
10,208,1509,1448,140,56,100,39,401,2500,201,80,2001
0,201,2001,3000,1,0,100,50,1,3000,201,80,2001
1,280,1971,1965,1,1,100,50,1,3000,201,80,2001
2,328,1948,1930,1,1,100,50,1,3000,201,80,2001
3,536,1924,1922,1,1,100,50,1,3000,201,80,2001
4,535,1913,1921,1,1,100,50,1,3000,201,80,2001
5,710,1881,1943,1,1,100,50,1,3000,201,80,2001
6,974,1859,1978,1,1,100,50,1,3000,201,80,2001
7,1225,1842,2008,1,1,100,50,1,3000,201,80,2001
8,1403,1822,2054,1,1,100,50,1,3000,201,80,2001
9,1470,1799,2097,1,1,100,50,1,3000,201,80,2001
10,1558,1781,2152,1,1,100,50,1,3000,201,80,2001
0,201,2001,3000,101,0,100,54,101,3000,201,80,2001
1,233,2530,1879,127,29,100,43,101,3000,201,80,2001
2,342,2439,1846,124,28,100,43,101,3000,201,80,2001
3,341,2386,1836,124,29,100,43,101,3000,201,80,2001
4,505,2354,1832,124,29,100,43,101,3000,201,80,2001
5,576,2311,1854,124,30,100,43,101,3000,201,80,2001
6,825,2267,1884,124,30,100,43,101,3000,201,80,2001
7,839,2231,1923,124,31,100,43,101,3000,201,80,2001
8,915,2199,1962,124,31,100,43,101,3000,201,80,2001
9,975,2162,1980,123,31,100,43,101,3000,201,80,2001
10,1045,2116,2022,123,31,100,43,101,3000,201,80,2001
0,201,2001,3000,201,0,100,40,201,3000,201,80,2001
1,180,2296,1899,39,36,100,30,201,3000,201,80,2001
2,247,2187,1887,37,35,100,30,201,3000,201,80,2001
3,296,2149,1887,36,34,100,30,201,3000,201,80,2001
4,362,2123,1882,36,34,100,30,201,3000,201,80,2001
5,415,2088,1914,35,34,100,30,201,3000,201,80,2001
6,415,2058,1933,34,33,100,30,201,3000,201,80,2001
7,414,2021,1944,34,33,100,30,201,3000,201,80,2001
8,525,1984,1976,33,32,100,30,201,3000,201,80,2001
9,596,1943,2014,32,31,100,30,201,3000,201,80,2001
10,706,1917,2062,32,31,100,30,201,3000,201,80,2001
0,201,2001,3000,301,0,100,51,301,3000,201,80,2001
1,90,2840,1721,322,39,100,34,301,3000,201,80,2001
2,89,2642,1726,319,40,100,34,301,3000,201,80,2001
3,145,2582,1739,319,42,100,34,301,3000,201,80,2001
4,145,2529,1750,316,41,100,34,301,3000,201,80,2001
5,145,2498,1770,316,42,100,34,301,3000,201,80,2001
6,167,2446,1792,316,43,100,34,301,3000,201,80,2001
7,167,2404,1804,315,43,100,34,301,3000,201,80,2001
8,224,2358,1834,315,43,100,34,301,3000,201,80,2001
9,223,2322,1869,315,44,100,34,301,3000,201,80,2001
10,222,2287,1918,315,44,100,34,301,3000,201,80,2001
0,201,2001,3000,401,0,100,53,401,3000,201,80,2001
1,68,2524,1806,348,44,100,34,401,3000,201,80,2001
2,68,2329,1780,344,48,100,34,401,3000,201,80,2001
3,67,2262,1787,249,46,100,34,401,3000,201,80,2001
4,66,2207,1783,245,47,100,34,401,3000,201,80,2001
5,66,2168,1802,244,47,100,34,401,3000,201,80,2001
6,131,2123,1812,244,47,100,34,401,3000,201,80,2001
7,142,2077,1835,244,49,100,34,401,3000,201,80,2001
8,141,2036,1868,244,50,100,34,401,3000,201,80,2001
9,191,2000,1888,244,51,100,34,401,3000,201,80,2001
10,191,1961,1924,158,44,100,34,401,3000,201,80,2001
0,201,2001,3500,1,0,100,56,1,3500,201,80,2001
1,259,1976,2280,0,0,100,56,1,3500,201,80,2001
2,368,1963,2267,0,0,100,56,1,3500,201,80,2001
3,457,1940,2261,0,0,100,56,1,3500,201,80,2001
4,626,1914,2230,0,0,100,56,1,3500,201,80,2001
5,684,1894,2250,0,0,100,56,1,3500,201,80,2001
6,873,1876,2290,0,0,100,56,1,3500,201,80,2001
7,906,1854,2334,0,0,100,56,1,3500,201,80,2001
8,1067,1836,2389,0,0,100,56,1,3500,201,80,2001
9,1240,1816,2458,0,0,100,56,1,3500,201,80,2001
10,1413,1801,2509,0,0,100,56,1,3500,201,80,2001
0,201,2001,3500,101,0,100,46,101,3500,201,80,2001
1,257,2439,2371,19,19,100,35,101,3500,201,80,2001
2,357,2373,2348,17,17,100,35,101,3500,201,80,2001
3,356,2339,2343,17,17,100,35,101,3500,201,80,2001
4,451,2318,2342,17,17,100,35,101,3500,201,80,2001
5,647,2273,2380,17,17,100,35,101,3500,201,80,2001
6,755,2250,2405,17,17,100,35,101,3500,201,80,2001
7,795,2221,2437,17,17,100,35,101,3500,201,80,2001
8,794,2191,2490,17,17,100,35,101,3500,201,80,2001
9,951,2165,2551,17,17,100,35,101,3500,201,80,2001
10,950,2143,2614,17,17,100,35,101,3500,201,80,2001
0,201,2001,3500,201,0,100,48,201,3500,201,80,2001
1,211,3366,2431,117,20,100,30,201,3500,201,80,2001
2,272,3283,2423,117,21,100,30,201,3500,201,80,2001
3,271,3229,2432,116,21,100,30,201,3500,201,80,2001
4,271,3182,2438,116,22,100,30,201,3500,201,80,2001
5,326,3129,2464,116,22,100,30,201,3500,201,80,2001
6,325,3075,2501,114,21,100,30,201,3500,201,80,2001
7,359,3037,2550,114,21,100,30,201,3500,201,80,2001
8,405,2999,2603,113,22,100,30,201,3500,201,80,2001
9,531,2955,2650,113,23,100,30,201,3500,201,80,2001
10,542,2911,2712,111,23,100,30,201,3500,201,80,2001
0,201,2001,3500,301,0,100,46,301,3500,201,80,2001
1,78,2640,2244,129,33,100,29,301,3500,201,80,2001
2,77,2539,2231,124,29,100,29,301,3500,201,80,2001
3,76,2489,2245,122,27,100,29,301,3500,201,80,2001
4,74,2448,2268,122,28,100,29,301,3500,201,80,2001
5,74,2418,2293,121,29,100,29,301,3500,201,80,2001
6,74,2374,2324,121,29,100,29,301,3500,201,80,2001
7,102,2349,2362,120,29,100,29,301,3500,201,80,2001
8,102,2315,2407,120,29,100,29,301,3500,201,80,2001
9,102,2281,2463,120,29,100,29,301,3500,201,80,2001
10,102,2251,2512,119,28,100,29,301,3500,201,80,2001
0,201,2001,3500,401,0,100,49,401,3500,201,80,2001
1,38,1876,1613,345,62,100,39,401,3500,201,80,2001
2,37,1623,1607,341,68,100,39,401,3500,201,80,2001
3,37,1563,1613,339,67,100,39,401,3500,201,80,2001
4,35,1516,1624,252,64,100,39,401,3500,201,80,2001
5,35,1487,1637,251,63,100,39,401,3500,201,80,2001
6,66,1449,1642,161,62,100,39,401,3500,201,80,2001
7,66,1427,1655,160,62,100,39,401,3500,201,80,2001
8,66,1396,1675,259,61,100,39,401,3500,201,80,2001
9,66,1368,1690,257,61,100,39,401,3500,201,80,2001
10,186,1349,1722,256,60,100,39,401,3500,201,80,2001
0,201,2001,4000,1,0,100,43,1,4000,201,80,2001
1,352,1971,2587,0,0,100,43,1,4000,201,80,2001
2,445,1953,2559,0,0,100,43,1,4000,201,80,2001
3,616,1931,2538,0,0,100,43,1,4000,201,80,2001
4,649,1916,2541,0,0,100,43,1,4000,201,80,2001
5,740,1892,2574,0,0,100,43,1,4000,201,80,2001
6,1109,1870,2616,0,0,100,43,1,4000,201,80,2001
7,1235,1849,2673,0,0,100,43,1,4000,201,80,2001
8,1511,1829,2747,0,0,100,43,1,4000,201,80,2001
9,1790,1805,2815,0,0,100,43,1,4000,201,80,2001
10,1952,1778,2888,0,0,100,43,1,4000,201,80,2001
0,201,2001,4000,101,0,100,46,101,4000,201,80,2001
1,199,2427,2688,22,20,100,36,101,4000,201,80,2001
2,259,2387,2659,121,18,100,36,101,4000,201,80,2001
3,378,2338,2641,121,20,100,36,101,4000,201,80,2001
4,497,2302,2637,121,21,100,36,101,4000,201,80,2001
5,518,2268,2669,121,21,100,36,101,4000,201,80,2001
6,598,2236,2706,121,21,100,36,101,4000,201,80,2001
7,620,2194,2758,121,22,100,36,101,4000,201,80,2001
8,671,2159,2798,119,23,100,36,101,4000,201,80,2001
9,751,2118,2846,118,23,100,36,101,4000,201,80,2001
10,905,2076,2898,118,23,100,36,101,4000,201,80,2001
0,201,2001,4000,201,0,100,55,201,4000,201,80,2001
1,245,2253,2362,42,38,100,41,201,4000,201,80,2001
2,297,2080,2377,140,37,100,41,201,4000,201,80,2001
3,307,2023,2351,140,41,100,41,201,4000,201,80,2001
4,305,1972,2367,140,42,100,41,201,4000,201,80,2001
5,369,1933,2381,138,46,100,41,201,4000,201,80,2001
6,431,1886,2388,138,49,100,41,201,4000,201,80,2001
7,497,1850,2414,138,49,100,41,201,4000,201,80,2001
8,514,1816,2435,138,49,100,41,201,4000,201,80,2001
9,512,1788,2473,138,49,100,41,201,4000,201,80,2001
10,512,1752,2489,138,49,100,41,201,4000,201,80,2001
0,201,2001,4000,301,0,100,47,301,4000,201,80,2001
1,45,2410,2176,144,44,100,32,301,4000,201,80,2001
2,134,2235,2175,138,48,100,32,301,4000,201,80,2001
3,168,2176,2180,135,48,100,32,301,4000,201,80,2001
4,279,2139,2166,134,49,100,32,301,4000,201,80,2001
5,277,2109,2188,133,49,100,32,301,4000,201,80,2001
6,277,2076,2213,132,49,100,32,301,4000,201,80,2001
7,292,2036,2243,131,50,100,32,301,4000,201,80,2001
8,292,1995,2266,131,50,100,32,301,4000,201,80,2001
9,292,1957,2297,131,50,100,32,301,4000,201,80,2001
10,354,1925,2338,130,51,100,32,301,4000,201,80,2001
0,201,2001,4000,401,0,100,51,401,4000,201,80,2001
1,25,2052,1880,75,56,100,36,401,4000,201,80,2001
2,25,1871,1878,161,59,100,36,401,4000,201,80,2001
3,23,1828,1893,159,60,100,36,401,4000,201,80,2001
4,23,1785,1906,157,61,100,36,401,4000,201,80,2001
5,22,1748,1924,157,63,100,36,401,4000,201,80,2001
6,38,1726,1949,255,64,100,36,401,4000,201,80,2001
7,52,1698,1969,254,64,100,36,401,4000,201,80,2001
8,52,1669,2004,254,64,100,36,401,4000,201,80,2001
9,52,1643,2035,343,65,100,36,401,4000,201,80,2001
10,51,1609,2062,343,65,100,36,401,4000,201,80,2001
0,301,2001,1000,1,0,100,47,1,1000,301,80,2001
1,541,1950,519,0,0,100,47,1,1000,301,80,2001
2,835,1929,504,0,0,100,47,1,1000,301,80,2001
3,1016,1906,488,0,0,100,47,1,1000,301,80,2001
4,1271,1888,474,0,0,100,47,1,1000,301,80,2001
5,1377,1865,480,0,0,100,47,1,1000,301,80,2001
6,1583,1843,481,0,0,100,47,1,1000,301,80,2001
7,1879,1822,485,0,0,100,47,1,1000,301,80,2001
8,2109,1797,493,0,0,100,47,1,1000,301,80,2001
9,2278,1776,501,0,0,100,47,1,1000,301,80,2001
10,2456,1748,509,0,0,100,47,1,1000,301,80,2001
0,301,2001,1000,101,0,100,48,101,1000,301,80,2001
1,191,2359,593,18,15,100,39,101,1000,301,80,2001
2,440,2313,592,18,16,100,39,101,1000,301,80,2001
3,487,2283,592,17,16,100,39,101,1000,301,80,2001
4,635,2245,587,17,16,100,39,101,1000,301,80,2001
5,767,2212,594,17,16,100,39,101,1000,301,80,2001
6,924,2183,603,17,16,100,39,101,1000,301,80,2001
7,921,2146,604,17,16,100,39,101,1000,301,80,2001
8,1067,2126,611,17,16,100,39,101,1000,301,80,2001
9,1103,2096,629,17,16,100,39,101,1000,301,80,2001
10,1103,2074,640,17,16,100,39,101,1000,301,80,2001
0,301,2001,1000,201,0,100,46,201,1000,301,80,2001
1,183,2183,566,313,32,100,36,201,1000,301,80,2001
2,265,2101,543,310,37,100,36,201,1000,301,80,2001
3,262,2065,538,310,40,100,36,201,1000,301,80,2001
4,369,2035,540,308,39,100,36,201,1000,301,80,2001
5,432,2004,543,307,40,100,36,201,1000,301,80,2001
6,558,1972,552,306,40,100,36,201,1000,301,80,2001
7,694,1931,558,306,41,100,36,201,1000,301,80,2001
8,692,1905,575,302,40,100,36,201,1000,301,80,2001
9,738,1875,583,302,42,100,36,201,1000,301,80,2001
10,779,1835,592,300,42,100,36,201,1000,301,80,2001
0,301,2001,1000,301,0,100,45,301,1000,301,80,2001
1,57,2512,545,331,47,100,31,301,1000,301,80,2001
2,78,2264,534,328,53,100,31,301,1000,301,80,2001
3,116,2202,540,326,51,100,31,301,1000,301,80,2001
4,187,2154,542,323,52,100,31,301,1000,301,80,2001
5,197,2107,549,322,54,100,31,301,1000,301,80,2001
6,235,2063,551,320,55,100,31,301,1000,301,80,2001
7,343,2031,562,319,54,100,31,301,1000,301,80,2001
8,361,2005,564,319,54,100,31,301,1000,301,80,2001
9,360,1953,574,317,54,100,31,301,1000,301,80,2001
10,358,1920,575,317,55,100,31,301,1000,301,80,2001
0,301,2001,1000,401,0,100,50,401,1000,301,80,2001
1,46,2613,559,422,47,100,36,401,1000,301,80,2001
2,100,2374,547,419,58,100,36,401,1000,301,80,2001
3,210,2308,551,418,63,100,36,401,1000,301,80,2001
4,451,2263,547,417,66,100,36,401,1000,301,80,2001
5,544,2213,551,417,69,100,36,401,1000,301,80,2001
6,542,2169,557,590,69,100,36,401,1000,301,80,2001
7,571,2135,569,589,72,100,36,401,1000,301,80,2001
8,602,2088,576,588,74,100,36,401,1000,301,80,2001
9,648,2056,578,587,75,100,36,401,1000,301,80,2001
10,701,2025,593,499,57,100,36,401,1000,301,80,2001
0,301,2001,1500,1,0,100,59,1,1500,301,80,2001
1,628,1949,758,1,1,100,59,1,1500,301,80,2001
2,753,1931,742,1,1,100,59,1,1500,301,80,2001
3,1233,1912,730,1,1,100,59,1,1500,301,80,2001
4,1619,1887,718,1,1,100,59,1,1500,301,80,2001
5,1691,1863,724,1,1,100,59,1,1500,301,80,2001
6,1782,1837,736,1,1,100,59,1,1500,301,80,2001
7,1931,1817,745,1,1,100,59,1,1500,301,80,2001
8,2089,1791,761,1,1,100,59,1,1500,301,80,2001
9,2293,1770,776,1,1,100,59,1,1500,301,80,2001
10,2463,1754,794,1,1,100,59,1,1500,301,80,2001
0,301,2001,1500,101,0,100,37,101,1500,301,80,2001
1,171,2415,834,25,24,100,29,101,1500,301,80,2001
2,261,2331,832,119,23,100,29,101,1500,301,80,2001
3,392,2291,826,118,24,100,29,101,1500,301,80,2001
4,391,2258,809,117,23,100,29,101,1500,301,80,2001
5,647,2218,814,117,23,100,29,101,1500,301,80,2001
6,742,2178,826,116,23,100,29,101,1500,301,80,2001
7,764,2139,835,116,23,100,29,101,1500,301,80,2001
8,890,2107,853,116,24,100,29,101,1500,301,80,2001
9,1013,2086,855,203,23,100,29,101,1500,301,80,2001
10,1132,2050,869,203,23,100,29,101,1500,301,80,2001
0,301,2001,1500,201,0,100,44,201,1500,301,80,2001
1,186,1845,861,47,38,100,40,201,1500,301,80,2001
2,183,1775,851,45,38,100,40,201,1500,301,80,2001
3,182,1727,852,44,37,100,40,201,1500,301,80,2001
4,261,1695,863,44,37,100,40,201,1500,301,80,2001
5,329,1670,874,42,35,100,40,201,1500,301,80,2001
6,349,1637,880,138,35,100,40,201,1500,301,80,2001
7,359,1613,894,137,35,100,40,201,1500,301,80,2001
8,454,1586,907,225,34,100,40,201,1500,301,80,2001
9,548,1559,919,224,34,100,40,201,1500,301,80,2001
10,591,1536,936,222,34,100,40,201,1500,301,80,2001
0,301,2001,1500,301,0,100,57,301,1500,301,80,2001
1,94,2141,795,227,46,100,41,301,1500,301,80,2001
2,211,2001,795,222,44,100,41,301,1500,301,80,2001
3,211,1949,791,222,45,100,41,301,1500,301,80,2001
4,286,1910,777,219,46,100,41,301,1500,301,80,2001
5,284,1865,790,217,46,100,41,301,1500,301,80,2001
6,344,1824,794,217,46,100,41,301,1500,301,80,2001
7,392,1799,808,216,45,100,41,301,1500,301,80,2001
8,390,1759,818,214,44,100,41,301,1500,301,80,2001
9,429,1722,822,214,44,100,41,301,1500,301,80,2001
10,429,1683,838,213,45,100,41,301,1500,301,80,2001
0,301,2001,1500,401,0,100,51,401,1500,301,80,2001
1,52,2480,774,502,48,100,30,401,1500,301,80,2001
2,50,2313,756,597,57,100,30,401,1500,301,80,2001
3,122,2273,755,688,58,100,30,401,1500,301,80,2001
4,139,2224,751,685,59,100,30,401,1500,301,80,2001
5,192,2177,754,684,59,100,30,401,1500,301,80,2001
6,294,2123,764,774,60,100,30,401,1500,301,80,2001
7,293,2089,775,774,62,100,30,401,1500,301,80,2001
8,327,2054,787,772,63,100,30,401,1500,301,80,2001
9,396,2019,795,684,61,100,30,401,1500,301,80,2001
10,396,1999,817,683,61,100,30,401,1500,301,80,2001
0,301,2001,2000,1,0,100,52,1,2000,301,80,2001
1,569,1948,1024,1,1,100,52,1,2000,301,80,2001
2,766,1925,989,1,1,100,52,1,2000,301,80,2001
3,1069,1901,967,1,1,100,52,1,2000,301,80,2001
4,1581,1882,968,1,1,100,52,1,2000,301,80,2001
5,1961,1856,976,1,1,100,52,1,2000,301,80,2001
6,2173,1843,992,1,1,100,52,1,2000,301,80,2001
7,2340,1817,1011,1,1,100,52,1,2000,301,80,2001
8,2508,1802,1029,1,1,100,52,1,2000,301,80,2001
9,2874,1785,1047,1,1,100,52,1,2000,301,80,2001
10,3074,1761,1061,1,1,100,52,1,2000,301,80,2001
0,301,2001,2000,101,0,100,47,101,2000,301,80,2001
1,331,2315,1157,107,19,100,39,101,2000,301,80,2001
2,350,2234,1140,105,17,100,39,101,2000,301,80,2001
3,394,2192,1137,194,16,100,39,101,2000,301,80,2001
4,565,2166,1141,193,15,100,39,101,2000,301,80,2001
5,707,2134,1154,192,15,100,39,101,2000,301,80,2001
6,754,2101,1172,192,15,100,39,101,2000,301,80,2001
7,832,2075,1191,191,15,100,39,101,2000,301,80,2001
8,968,2045,1202,189,15,100,39,101,2000,301,80,2001
9,1162,2019,1224,189,16,100,39,101,2000,301,80,2001
10,1443,1983,1269,189,17,100,39,101,2000,301,80,2001
0,301,2001,2000,201,0,100,45,201,2000,301,80,2001
1,136,2602,1201,118,28,100,29,201,2000,301,80,2001
2,155,2430,1204,117,28,100,29,201,2000,301,80,2001
3,155,2386,1206,116,28,100,29,201,2000,301,80,2001
4,154,2336,1215,116,28,100,29,201,2000,301,80,2001
5,273,2294,1230,116,29,100,29,201,2000,301,80,2001
6,340,2260,1251,116,29,100,29,201,2000,301,80,2001
7,378,2227,1267,116,29,100,29,201,2000,301,80,2001
8,405,2190,1280,115,29,100,29,201,2000,301,80,2001
9,424,2151,1305,115,29,100,29,201,2000,301,80,2001
10,512,2125,1328,115,29,100,29,201,2000,301,80,2001
0,301,2001,2000,301,0,100,43,301,2000,301,80,2001
1,53,2267,1030,243,49,100,31,301,2000,301,80,2001
2,51,2038,1027,242,53,100,31,301,2000,301,80,2001
3,50,1994,1032,241,54,100,31,301,2000,301,80,2001
4,124,1942,1027,238,52,100,31,301,2000,301,80,2001
5,124,1906,1038,233,48,100,31,301,2000,301,80,2001
6,124,1869,1047,324,48,100,31,301,2000,301,80,2001
7,124,1835,1058,323,48,100,31,301,2000,301,80,2001
8,124,1806,1070,323,49,100,31,301,2000,301,80,2001
9,121,1771,1083,323,50,100,31,301,2000,301,80,2001
10,206,1745,1095,322,49,100,31,301,2000,301,80,2001
0,301,2001,2000,401,0,100,48,401,2000,301,80,2001
1,40,2515,1025,322,42,100,25,401,2000,301,80,2001
2,82,2312,1025,317,44,100,25,401,2000,301,80,2001
3,102,2264,1027,405,44,100,25,401,2000,301,80,2001
4,204,2211,1034,404,44,100,25,401,2000,301,80,2001
5,203,2170,1046,402,44,100,25,401,2000,301,80,2001
6,243,2132,1066,307,44,100,25,401,2000,301,80,2001
7,240,2103,1081,307,46,100,25,401,2000,301,80,2001
8,240,2071,1099,306,46,100,25,401,2000,301,80,2001
9,239,2024,1110,306,46,100,25,401,2000,301,80,2001
10,295,2000,1129,304,45,100,25,401,2000,301,80,2001
0,301,2001,2500,1,0,100,55,1,2500,301,80,2001
1,330,1950,1350,0,0,100,55,1,2500,301,80,2001
2,606,1924,1306,0,0,100,55,1,2500,301,80,2001
3,698,1904,1282,0,0,100,55,1,2500,301,80,2001
4,855,1881,1243,0,0,100,55,1,2500,301,80,2001
5,1004,1858,1259,0,0,100,55,1,2500,301,80,2001
6,1397,1833,1272,0,0,100,55,1,2500,301,80,2001
7,1437,1811,1293,0,0,100,55,1,2500,301,80,2001
8,1455,1784,1323,0,0,100,55,1,2500,301,80,2001
9,1620,1768,1356,0,0,100,55,1,2500,301,80,2001
